Timestamp,[PMBUS] VCCINT Voltage,[PMBUS] VCCINT Current,[PMBUS] VCCINT Power,[PMBUS] VCCBRAM Voltage,[PMBUS] VCCBRAM Current,[PMBUS] VCCBRAM Power,[PMBUS] VCCPSINTFP Voltage,[PMBUS] VCCPSINTFP Current,[PMBUS] VCCPSINTFP Power,[PMBUS] DDR4_DIMM_VDDQ Voltage,[PMBUS] DDR4_DIMM_VDDQ Current,[PMBUS] DDR4_DIMM_VDDQ Power,[PMBUS] VCCPSINTLP Voltage,[PMBUS] VCCPSINTLP Current,[PMBUS] VCCPSINTLP Power,[HWMON] VCCO_PSDDR_504 Voltage,[HWMON] VCCO_PSDDR_504 Current,[HWMON] VCCO_PSDDR_504 Power,[PMBUS] VCCAUX Voltage,[PMBUS] VCCAUX Current,[PMBUS] VCCAUX Power,
2021-11-19 21:57:16,3480,51769,65535,3482,34079,65535,3480,47830,65535,4913,45668,65535,3481,43655,65535,1193,164,200000,7371,41787,65535,
2021-11-19 21:57:16,3481,51732,65535,3482,34206,65535,3482,47832,65535,4913,45892,65535,3481,43666,65535,1192,156,187000,7373,41788,65535,
2021-11-19 21:57:17,3480,51824,65535,3482,34116,65535,3480,47815,65535,4915,43836,65535,3481,43655,65535,1193,164,187000,7373,41791,65535,
2021-11-19 21:57:17,3480,51829,65535,3482,34301,65535,3482,47831,65535,4913,43815,65535,3482,43646,65535,1192,186,225000,7371,41785,65535,
2021-11-19 21:57:17,3480,51749,65535,3482,34104,65535,3480,47804,65535,4913,43862,65535,3481,43665,65535,1192,172,212000,7373,41770,65535,
2021-11-19 21:57:17,3481,51752,65535,3480,34501,65535,3482,47826,65535,4913,43820,65535,3481,43658,65535,1187,292,350000,7371,41787,65535,
2021-11-19 21:57:18,3481,51759,65535,3482,34164,65535,3482,47696,65535,4915,44011,65535,3481,43654,65535,1192,185,225000,7373,41786,65535,
2021-11-19 21:57:18,3481,51797,65535,3480,34333,65535,3480,47905,65535,4913,43910,65535,3481,43658,65535,1193,161,187000,7371,41786,65535,
2021-11-19 21:57:18,3480,51763,65535,3480,33830,65535,3480,47821,65535,4913,43897,65535,3481,43666,65535,1192,167,200000,7371,41793,65535,
2021-11-19 21:57:19,3481,51780,65535,3482,34242,65535,3482,47896,65535,4915,43926,65535,3482,43655,65535,1193,164,200000,7371,41801,65535,
2021-11-19 21:57:19,3480,51774,65535,3480,34410,65535,3482,47826,65535,4913,43908,65535,3482,43655,65535,1192,166,200000,7371,41795,65535,
2021-11-19 21:57:19,3481,51784,65535,3480,34169,65535,3480,47934,65535,4913,43824,65535,3482,43657,65535,1193,157,187000,7371,41789,65535,
2021-11-19 21:57:19,3481,51764,65535,3482,34010,65535,3482,47862,65535,4915,43821,65535,3482,43650,65535,1192,168,200000,7371,41785,65535,
2021-11-19 21:57:20,3480,51820,65535,3482,34130,65535,3482,47820,65535,4913,43832,65535,3481,43657,65535,1193,173,212000,7373,41777,65535,
2021-11-19 21:57:20,3480,51757,65535,3482,34173,65535,3482,47837,65535,4915,43791,65535,3481,43663,65535,1193,167,200000,7371,41787,65535,
2021-11-19 21:57:20,3480,51803,65535,3482,34289,65535,3482,47831,65535,4913,43891,65535,3481,43656,65535,1192,167,200000,7373,41788,65535,
2021-11-19 21:57:20,3481,51789,65535,3480,36294,65535,3480,47841,65535,4913,43818,65535,3481,43658,65535,1193,170,200000,7371,41800,65535,
2021-11-19 21:57:21,3480,51803,65535,3480,36344,65535,3480,47802,65535,4915,43867,65535,3482,43657,65535,1193,159,187000,7371,41794,65535,
2021-11-19 21:57:21,3480,51761,65535,3480,34023,65535,3480,47822,65535,4913,43823,65535,3482,43657,65535,1192,173,200000,7373,41775,65535,
2021-11-19 21:57:21,3480,51732,65535,3480,33821,65535,3480,47822,65535,4913,43876,65535,3482,43653,65535,1192,163,200000,7371,41794,65535,
2021-11-19 21:57:21,3480,51797,65535,3482,34113,65535,3482,47816,65535,4913,43861,65535,3481,43650,65535,1192,173,200000,7371,41795,65535,
2021-11-19 21:57:22,3481,51755,65535,3482,33843,65535,3482,47823,65535,4915,43780,65535,3481,43661,65535,1193,161,187000,7371,41805,65535,
2021-11-19 21:57:22,3481,51778,65535,3480,34259,65535,3482,47806,65535,4913,43879,65535,3482,43652,65535,1192,176,200000,7373,41789,65535,
2021-11-19 21:57:22,3481,51788,65535,3480,34194,65535,3480,47839,65535,4915,43789,65535,3481,43658,65535,1193,159,200000,7371,41801,65535,
2021-11-19 21:57:22,3481,51780,65535,3482,34044,65535,3480,47818,65535,4915,43820,65535,3481,43661,65535,1193,158,187000,7371,41805,65535,
2021-11-19 21:57:23,3481,51780,65535,3482,34146,65535,3482,47807,65535,4913,43836,65535,3482,43650,65535,1193,161,187000,7373,41785,65535,
2021-11-19 21:57:23,3481,51763,65535,3480,34521,65535,3480,47832,65535,4913,45822,65535,3482,43647,65535,1193,176,212000,7373,41789,65535,
2021-11-19 21:57:23,3480,51797,65535,3480,33997,65535,3480,47805,65535,4913,43861,65535,3482,43658,65535,1193,162,200000,7373,41797,65535,
2021-11-19 21:57:23,3480,51832,65535,3480,34392,65535,3483,47908,65535,4913,45755,65535,3482,43645,65535,1190,252,300000,7371,41790,65535,
2021-11-19 21:57:24,3481,51793,65535,3482,34312,65535,3480,47827,65535,4913,43794,65535,3482,43658,65535,1192,177,212000,7373,41780,65535,
2021-11-19 21:57:24,3481,51791,65535,3480,33970,65535,3482,47861,65535,4913,45782,65535,3481,43664,65535,1192,164,200000,7373,41799,65535,
2021-11-19 21:57:24,3481,51747,65535,3480,34408,65535,3482,47830,65535,4913,43846,65535,3481,43653,65535,1192,174,200000,7373,41799,65535,
2021-11-19 21:57:24,3481,51778,65535,3482,34175,65535,3482,47828,65535,4913,43837,65535,3481,43665,65535,1195,157,200000,7371,41791,65535,
2021-11-19 21:57:25,3481,51787,65535,3482,34099,65535,3482,47807,65535,4913,43874,65535,3481,43653,65535,1193,170,212000,7371,41786,65535,
2021-11-19 21:57:25,3481,51763,65535,3480,34113,65535,3480,47802,65535,4915,43879,65535,3482,43644,65535,1193,163,200000,7371,41785,65535,
2021-11-19 21:57:25,3481,51764,65535,3480,34233,65535,3482,47862,65535,4913,43810,65535,3481,43656,65535,1193,173,212000,7371,41783,65535,
2021-11-19 21:57:26,3481,51796,65535,3482,34070,65535,3482,47827,65535,4913,43824,65535,3482,43655,65535,1193,158,200000,7373,41785,65535,
2021-11-19 21:57:26,3480,51792,65535,3480,34076,65535,3482,47829,65535,4915,43821,65535,3482,43656,65535,1193,171,212000,7373,41788,65535,
2021-11-19 21:57:26,3481,51823,65535,3480,34394,65535,3482,47808,65535,4915,43839,65535,3482,43657,65535,1193,178,212000,7373,41791,65535,
2021-11-19 21:57:26,3480,51817,65535,3482,34396,65535,3482,47834,65535,4913,43866,65535,3481,43657,65535,1192,172,200000,7373,41776,65535,
2021-11-19 21:57:27,3481,51815,65535,3480,34476,65535,3480,47834,65535,4913,43832,65535,3482,43654,65535,1192,167,200000,7373,41772,65535,
2021-11-19 21:57:27,3480,51769,65535,3480,34239,65535,3480,47807,65535,4915,43879,65535,3482,43658,65535,1192,177,212000,7373,41783,65535,
2021-11-19 21:57:27,3481,51777,65535,3482,34028,65535,3480,47846,65535,4913,43883,65535,3481,43661,65535,1193,157,200000,7371,41791,65535,
2021-11-19 21:57:27,3481,51753,65535,3482,34299,65535,3482,47795,65535,4915,43839,65535,3481,43657,65535,1192,171,212000,7371,41787,65535,
2021-11-19 21:57:28,3481,51792,65535,3482,34114,65535,3482,47809,65535,4915,45591,65535,3482,43655,65535,1193,164,200000,7373,41766,65535,
2021-11-19 21:57:28,3481,51750,65535,3482,36311,65535,3482,47811,65535,4915,43882,65535,3481,43656,65535,1192,174,212000,7373,41789,65535,
2021-11-19 21:57:28,3481,51817,65535,3480,34101,65535,3479,47846,65535,4913,43839,65535,3482,43657,65535,1193,165,200000,7373,41789,65535,
2021-11-19 21:57:28,3481,51788,65535,3482,34249,65535,3480,47823,65535,4913,43832,65535,3481,43651,65535,1193,184,225000,7371,41782,65535,
2021-11-19 21:57:29,3481,51813,65535,3480,33973,65535,3480,47806,65535,4913,43933,65535,3481,43663,65535,1193,158,200000,7371,41798,65535,
2021-11-19 21:57:29,3481,51770,65535,3480,34493,65535,3482,47812,65535,4915,43836,65535,3482,43665,65535,1193,156,187000,7373,41785,65535,
2021-11-19 21:57:29,3480,51785,65535,3480,34209,65535,3482,47823,65535,4915,43795,65535,3481,43654,65535,1193,163,200000,7373,41793,65535,
2021-11-19 21:57:29,3481,51771,65535,3482,34055,65535,3480,47813,65535,4913,45782,65535,3482,43666,65535,1191,206,250000,7373,41790,65535,
2021-11-19 21:57:30,3481,51748,65535,3482,34370,65535,3484,47877,65535,4915,43823,65535,3481,43668,65535,1192,173,200000,7373,41785,65535,
2021-11-19 21:57:30,3481,51794,65535,3480,34085,65535,3480,47872,65535,4915,45949,65535,3482,43663,65535,1190,231,275000,7371,41783,65535,
2021-11-19 21:57:30,3481,51806,65535,3480,34372,65535,3482,47820,65535,4913,43959,65535,3481,43659,65535,1192,184,225000,7373,41782,65535,
2021-11-19 21:57:30,3480,51772,65535,3482,34299,65535,3480,47843,65535,4913,45953,65535,3482,43659,65535,1193,168,200000,7371,41777,65535,
2021-11-19 21:57:31,3481,51796,65535,3482,33867,65535,3482,47804,65535,4915,43967,65535,3481,43666,65535,1192,165,200000,7373,41783,65535,
2021-11-19 21:57:31,3480,51778,65535,3482,33998,65535,3482,47815,65535,4915,43830,65535,3481,43657,65535,1193,163,200000,7373,41787,65535,
2021-11-19 21:57:31,3480,51755,65535,3482,34528,65535,3480,47830,65535,4915,43817,65535,3482,43660,65535,1192,172,212000,7371,41786,65535,
2021-11-19 21:57:32,3480,51796,65535,3480,34087,65535,3480,47826,65535,4915,43836,65535,3481,43669,65535,1193,158,187000,7373,41794,65535,
2021-11-19 21:57:32,3480,51783,65535,3480,34372,65535,3482,47849,65535,4913,43825,65535,3481,43645,65535,1193,168,212000,7371,41770,65535,
2021-11-19 21:57:32,3481,51778,65535,3482,34142,65535,3480,47795,65535,4913,43813,65535,3482,43655,65535,1193,168,200000,7373,41794,65535,
2021-11-19 21:57:32,3481,51798,65535,3480,33916,65535,3480,47842,65535,4915,43842,65535,3482,43667,65535,1192,171,200000,7373,41798,65535,
2021-11-19 21:57:33,3480,51738,65535,3482,36300,65535,3482,47815,65535,4913,43799,65535,3481,43658,65535,1193,169,200000,7371,41796,65535,
2021-11-19 21:57:33,3481,51827,65535,3482,33889,65535,3480,47839,65535,4913,43892,65535,3481,43656,65535,1192,173,200000,7371,41798,65535,
2021-11-19 21:57:33,3481,51792,65535,3480,34104,65535,3480,47818,65535,4913,43795,65535,3481,43659,65535,1193,159,187000,7373,41776,65535,
2021-11-19 21:57:33,3480,51778,65535,3482,34372,65535,3480,47832,65535,4915,43824,65535,3481,43657,65535,1193,175,212000,7373,41805,65535,
2021-11-19 21:57:34,3481,51777,65535,3480,36192,65535,3482,47807,65535,4913,43825,65535,3482,43661,65535,1193,164,200000,7373,41785,65535,
2021-11-19 21:57:34,3481,51765,65535,3482,34202,65535,3482,47830,65535,4913,43848,65535,3481,43672,65535,1191,176,212000,7373,41783,65535,
2021-11-19 21:57:34,3481,51814,65535,3482,33956,65535,3483,47818,65535,4913,43824,65535,3482,43653,65535,1193,166,200000,7371,41789,65535,
2021-11-19 21:57:34,3481,51760,65535,3482,34217,65535,3482,47814,65535,4913,45677,65535,3482,43652,65535,1192,172,200000,7371,41784,65535,
2021-11-19 21:57:35,3480,51792,65535,3482,34667,65535,3482,47805,65535,4913,43897,65535,3481,43657,65535,1193,157,187000,7373,41786,65535,
2021-11-19 21:57:35,3480,51769,65535,3482,34106,65535,3480,47789,65535,4915,43851,65535,3482,43661,65535,1193,176,212000,7373,41789,65535,
2021-11-19 21:57:35,3481,51796,65535,3480,33950,65535,3482,47819,65535,4913,43805,65535,3481,43657,65535,1193,169,200000,7371,41787,65535,
2021-11-19 21:57:35,3480,51801,65535,3482,34226,65535,3480,47807,65535,4913,43899,65535,3482,43659,65535,1193,181,325000,7371,41775,65535,
2021-11-19 21:57:36,3481,51776,65535,3482,34157,65535,3482,47815,65535,4913,43913,65535,3481,43665,65535,1192,169,200000,7371,41804,65535,
2021-11-19 21:57:36,3481,51771,65535,3480,34223,65535,3480,47840,65535,4913,45872,65535,3481,43652,65535,1193,182,212000,7371,41771,65535,
2021-11-19 21:57:36,3480,51782,65535,3480,34236,65535,3483,47841,65535,4915,43952,65535,3481,43648,65535,1192,176,212000,7371,41789,65535,
2021-11-19 21:57:36,3480,51803,65535,3482,34198,65535,3480,47835,65535,4915,43848,65535,3481,43654,65535,1193,157,187000,7371,41786,65535,
2021-11-19 21:57:37,3481,51739,65535,3480,33963,65535,3480,47838,65535,4911,45600,65535,3481,43647,65535,1193,170,212000,7371,41794,65535,
2021-11-19 21:57:37,3480,51788,65535,3482,34239,65535,3480,47835,65535,4913,43878,65535,3481,43656,65535,1192,161,200000,7373,41807,65535,
2021-11-19 21:57:37,3481,51833,65535,3482,34019,65535,3480,47840,65535,4915,43892,65535,3481,43652,65535,1193,169,200000,7373,41794,65535,
2021-11-19 21:57:38,3480,51788,65535,3482,34179,65535,3480,47828,65535,4913,43876,65535,3481,43664,65535,1193,163,200000,7371,41796,65535,
2021-11-19 21:57:38,3481,51833,65535,3480,34127,65535,3480,47827,65535,4913,43848,65535,3481,43653,65535,1192,169,200000,7371,41793,65535,
2021-11-19 21:57:38,3480,51796,65535,3480,33858,65535,3482,47844,65535,4913,43902,65535,3481,43657,65535,1192,165,200000,7373,41797,65535,
2021-11-19 21:57:38,3480,51781,65535,3480,34338,65535,3482,47813,65535,4913,43811,65535,3481,43649,65535,1192,175,212000,7373,41794,65535,
2021-11-19 21:57:39,3481,51772,65535,3482,34090,65535,3480,47831,65535,4913,43850,65535,3482,43648,65535,1192,165,200000,7371,41781,65535,
2021-11-19 21:57:39,3480,51755,65535,3480,34166,65535,3480,47816,65535,4915,43807,65535,3481,43662,65535,1192,179,212000,7371,41792,65535,
2021-11-19 21:57:39,3480,51761,65535,3480,33891,65535,3480,47818,65535,4913,43798,65535,3481,43659,65535,1193,158,187000,7371,41776,65535,
2021-11-19 21:57:39,3481,51754,65535,3480,34008,65535,3483,47804,65535,4913,43880,65535,3482,43653,65535,1192,172,200000,7373,41803,65535,
2021-11-19 21:57:40,3481,51771,65535,3480,34004,65535,3482,47820,65535,4913,43829,65535,3481,43651,65535,1192,168,200000,7373,41779,65535,
2021-11-19 21:57:40,3480,51745,65535,3482,34321,65535,3480,47851,65535,4915,43855,65535,3481,43658,65535,1192,177,212000,7373,41776,65535,
2021-11-19 21:57:40,3481,51748,65535,3482,34000,65535,3480,47831,65535,4913,43816,65535,3482,43651,65535,1193,164,187000,7371,41788,65535,
2021-11-19 21:57:40,3480,51782,65535,3482,34274,65535,3482,47820,65535,4913,43818,65535,3482,43660,65535,1192,188,225000,7371,41784,65535,
2021-11-19 21:57:41,3481,51755,65535,3482,34045,65535,3480,47796,65535,4913,43929,65535,3482,43656,65535,1193,158,187000,7373,41797,65535,
2021-11-19 21:57:41,3480,51761,65535,3480,34088,65535,3482,47832,65535,4915,43930,65535,3482,43646,65535,1193,182,225000,7373,41787,65535,
2021-11-19 21:57:41,3481,51748,65535,3482,34271,65535,3482,47846,65535,4913,43874,65535,3482,43661,65535,1193,165,187000,7373,41791,65535,
2021-11-19 21:57:41,3480,51761,65535,3482,36316,65535,3482,47818,65535,4915,45763,65535,3482,43655,65535,1192,293,350000,7371,41788,65535,
2021-11-19 21:57:42,3481,51814,65535,3480,34248,65535,3480,47814,65535,4913,45920,65535,3481,43665,65535,1192,186,225000,7371,41792,65535,
2021-11-19 21:57:42,3481,51771,65535,3480,34499,65535,3482,47854,65535,4915,45903,65535,3482,43658,65535,1192,166,200000,7373,41782,65535,
2021-11-19 21:57:42,3480,51800,65535,3482,34136,65535,3480,47822,65535,4913,43791,65535,3482,43665,65535,1192,181,225000,7371,41777,65535,
2021-11-19 21:57:42,3481,51827,65535,3480,34142,65535,3479,47871,65535,4915,43834,65535,3482,43662,65535,1193,162,187000,7373,41778,65535,
2021-11-19 21:57:43,3481,51791,65535,3480,34126,65535,3483,47842,65535,4915,43870,65535,3482,43657,65535,1193,167,200000,7371,41779,65535,
2021-11-19 21:57:43,3480,51776,65535,3480,34262,65535,3480,47811,65535,4913,43893,65535,3482,43657,65535,1193,166,187000,7371,41785,65535,
2021-11-19 21:57:43,3481,51766,65535,3482,34796,65535,3482,47823,65535,4915,43933,65535,3482,43655,65535,1192,166,200000,7373,41793,65535,
2021-11-19 21:57:43,3480,51776,65535,3482,34267,65535,3480,47821,65535,4913,43840,65535,3482,43664,65535,1193,161,187000,7373,41783,65535,
2021-11-19 21:57:44,3480,51741,65535,3480,34440,65535,3480,47929,65535,4915,43910,65535,3482,43655,65535,1192,172,212000,7373,41797,65535,
2021-11-19 21:57:44,3480,51739,65535,3482,34095,65535,3480,47822,65535,4915,43872,65535,3481,43656,65535,1192,160,187000,7371,41788,65535,
2021-11-19 21:57:44,3480,51780,65535,3480,34459,65535,3482,47819,65535,4915,43802,65535,3482,43660,65535,1193,167,200000,7371,41791,65535,
2021-11-19 21:57:45,3481,51768,65535,3482,34227,65535,3480,47828,65535,4913,43875,65535,3482,43658,65535,1193,168,200000,7373,41791,65535,
2021-11-19 21:57:45,3481,51820,65535,3482,33939,65535,3482,47799,65535,4915,43821,65535,3481,43656,65535,1192,173,200000,7371,41777,65535,
2021-11-19 21:57:45,3481,51764,65535,3480,34279,65535,3482,47831,65535,4915,43797,65535,3481,43665,65535,1192,165,200000,7373,41763,65535,
2021-11-19 21:57:45,3481,51790,65535,3482,34013,65535,3480,47855,65535,4915,43820,65535,3481,43649,65535,1192,174,212000,7371,41786,65535,
2021-11-19 21:57:46,3481,51755,65535,3482,34225,65535,3482,47826,65535,4915,43857,65535,3482,43654,65535,1193,159,187000,7371,41775,65535,
2021-11-19 21:57:46,3481,51770,65535,3480,33794,65535,3480,47840,65535,4915,43891,65535,3481,43653,65535,1193,177,212000,7373,41779,65535,
2021-11-19 21:57:46,3480,51782,65535,3480,34253,65535,3482,47802,65535,4915,43782,65535,3481,43658,65535,1192,167,200000,7373,41790,65535,
2021-11-19 21:57:46,3481,51778,65535,3482,34240,65535,3480,47821,65535,4913,43889,65535,3482,43655,65535,1192,175,200000,7373,41781,65535,
2021-11-19 21:57:47,3480,51813,65535,3480,34078,65535,3480,47807,65535,4913,43830,65535,3482,43650,65535,1193,162,187000,7371,41816,65535,
2021-11-19 21:57:47,3481,51849,65535,3482,34229,65535,3482,47812,65535,4915,43887,65535,3481,43653,65535,1193,158,187000,7373,41780,65535,
2021-11-19 21:57:47,3481,51798,65535,3480,34227,65535,3482,47822,65535,4915,43839,65535,3481,43662,65535,1193,158,187000,7373,41781,65535,
2021-11-19 21:57:47,3481,51788,65535,3480,34154,65535,3480,47807,65535,4915,43994,65535,3482,43655,65535,1193,187,225000,7371,41804,65535,
2021-11-19 21:57:48,3480,51835,65535,3480,33955,65535,3482,47810,65535,4913,45846,65535,3481,43665,65535,1192,185,225000,7373,41804,65535,
2021-11-19 21:57:48,3480,51820,65535,3482,34022,65535,3480,47817,65535,4913,45924,65535,3481,43663,65535,1187,299,350000,7371,41783,65535,
2021-11-19 21:57:48,3481,51777,65535,3480,34041,65535,3482,47800,65535,4915,43961,65535,3482,43650,65535,1192,201,237000,7371,41784,65535,
2021-11-19 21:57:48,3481,51815,65535,3482,34271,65535,3482,47843,65535,4913,46002,65535,3482,43650,65535,1192,161,187000,7371,41795,65535,
2021-11-19 21:57:49,3481,51778,65535,3480,33952,65535,3475,47997,65535,4915,43920,65535,3482,43658,65535,1193,168,200000,7373,41800,65535,
2021-11-19 21:57:49,3481,51778,65535,3482,33936,65535,3482,47796,65535,4913,45920,65535,3481,43669,65535,1193,167,200000,7373,41804,65535,
2021-11-19 21:57:49,3480,51800,65535,3480,34136,65535,3480,47827,65535,4913,43854,65535,3482,43662,65535,1192,168,212000,7371,41774,65535,
2021-11-19 21:57:49,3481,51807,65535,3480,34195,65535,3482,47801,65535,4913,43812,65535,3482,43654,65535,1193,166,200000,7373,41797,65535,
2021-11-19 21:57:50,3481,51810,65535,3480,34187,65535,3480,47833,65535,4913,43879,65535,3481,43662,65535,1192,166,200000,7373,41794,65535,
2021-11-19 21:57:50,3480,51783,65535,3480,34050,65535,3482,47819,65535,4915,43809,65535,3481,43674,65535,1193,160,187000,7373,41797,65535,
2021-11-19 21:57:50,3481,51764,65535,3480,34312,65535,3480,47852,65535,4913,43818,65535,3481,43656,65535,1192,169,200000,7371,41786,65535,
2021-11-19 21:57:51,3481,51768,65535,3480,34091,65535,3480,47789,65535,4915,43883,65535,3482,43654,65535,1192,165,200000,7373,41767,65535,
2021-11-19 21:57:51,3480,51765,65535,3480,33995,65535,3482,47808,65535,4913,43861,65535,3482,43670,65535,1193,164,200000,7371,41773,65535,
2021-11-19 21:57:51,3480,51810,65535,3480,33834,65535,3482,47803,65535,4913,43882,65535,3482,43663,65535,1193,162,200000,7371,41793,65535,
2021-11-19 21:57:51,3480,51808,65535,3482,34087,65535,3482,47807,65535,4913,43804,65535,3481,43658,65535,1192,170,200000,7373,41777,65535,
2021-11-19 21:57:52,3480,51831,65535,3482,33853,65535,3480,47794,65535,4915,43900,65535,3482,43656,65535,1193,166,200000,7373,41795,65535,
2021-11-19 21:57:52,3481,51806,65535,3482,36327,65535,3480,47852,65535,4913,45568,65535,3482,43654,65535,1192,173,200000,7373,41788,65535,
2021-11-19 21:57:52,3481,51838,65535,3482,34164,65535,3479,47880,65535,4913,43898,65535,3482,43656,65535,1193,159,187000,7371,41794,65535,
2021-11-19 21:57:52,3481,51769,65535,3480,33836,65535,3482,47832,65535,4915,43853,65535,3481,43661,65535,1193,170,200000,7373,41779,65535,
2021-11-19 21:57:53,3481,51790,65535,3480,34222,65535,3480,47846,65535,4915,45822,65535,3481,43666,65535,1192,158,187000,7371,41782,65535,
2021-11-19 21:57:53,3480,51768,65535,3480,34100,65535,3482,47828,65535,4915,43889,65535,3482,43657,65535,1192,174,200000,7373,41778,65535,
2021-11-19 21:57:53,3481,51797,65535,3480,34168,65535,3482,47802,65535,4915,43808,65535,3481,43657,65535,1192,157,187000,7373,41793,65535,
2021-11-19 21:57:53,3480,51776,65535,3480,34775,65535,3482,47804,65535,4915,43858,65535,3482,43656,65535,1192,178,212000,7371,41773,65535,
2021-11-19 21:57:54,3480,51780,65535,3482,34047,65535,3482,47798,65535,4915,43837,65535,3481,43659,65535,1193,162,200000,7371,41793,65535,
2021-11-19 21:57:54,3480,51827,65535,3480,34170,65535,3482,47814,65535,4913,43889,65535,3481,43665,65535,1192,192,225000,7371,41789,65535,
2021-11-19 21:57:54,3480,51772,65535,3480,34110,65535,3482,47800,65535,4913,43827,65535,3482,43665,65535,1192,158,187000,7371,41783,65535,
2021-11-19 21:57:54,3481,51780,65535,3480,33942,65535,3480,47824,65535,4913,43929,65535,3482,43659,65535,1193,165,200000,7373,41782,65535,
2021-11-19 21:57:55,3481,51798,65535,3482,34067,65535,3482,47816,65535,4915,43789,65535,3481,43649,65535,1193,166,200000,7373,41788,65535,
2021-11-19 21:57:55,3481,51770,65535,3482,36328,65535,3482,47801,65535,4915,45768,65535,3481,43657,65535,1192,279,337000,7373,41787,65535,
2021-11-19 21:57:55,3480,51809,65535,3482,34222,65535,3480,47798,65535,4915,43802,65535,3481,43659,65535,1192,171,200000,7373,41773,65535,
2021-11-19 21:57:55,3481,51764,65535,3482,33860,65535,3482,47802,65535,4913,45804,65535,3481,43657,65535,1192,171,212000,7371,41794,65535,
2021-11-19 21:57:56,3480,51782,65535,3480,34027,65535,3480,47815,65535,4915,43853,65535,3482,43647,65535,1192,175,212000,7371,41802,65535,
2021-11-19 21:57:56,3481,51736,65535,3480,33988,65535,3480,47837,65535,4913,43953,65535,3482,43661,65535,1193,156,187000,7373,41779,65535,
2021-11-19 21:57:56,3481,51766,65535,3480,34205,65535,3480,47856,65535,4913,43957,65535,3482,43656,65535,1192,168,200000,7371,41782,65535,
2021-11-19 21:57:56,3481,51779,65535,3480,34182,65535,3482,47815,65535,4913,43817,65535,3481,43666,65535,1192,160,187000,7373,41792,65535,
2021-11-19 21:57:57,3481,51789,65535,3480,34085,65535,3482,47836,65535,4915,43818,65535,3481,43661,65535,1192,167,200000,7373,41784,65535,
2021-11-19 21:57:57,3481,51772,65535,3482,36242,65535,3482,47810,65535,4915,43761,65535,3482,43664,65535,1193,163,187000,7371,41781,65535,
2021-11-19 21:57:57,3480,51764,65535,3482,33906,65535,3482,47822,65535,4915,43867,65535,3482,43652,65535,1192,166,200000,7371,41776,65535,
2021-11-19 21:57:58,3481,51723,65535,3482,34643,65535,3482,47807,65535,4913,43861,65535,3481,43662,65535,1193,172,200000,7371,41777,65535,
2021-11-19 21:57:58,3480,51789,65535,3482,34133,65535,3480,47879,65535,4913,43887,65535,3481,43655,65535,1192,171,212000,7373,41788,65535,
2021-11-19 21:57:58,3480,51808,65535,3482,33869,65535,3482,47847,65535,4913,43820,65535,3481,43658,65535,1192,172,200000,7371,41804,65535,
2021-11-19 21:57:58,3481,51753,65535,3482,34163,65535,3482,47808,65535,4913,43866,65535,3481,43655,65535,1193,167,200000,7373,41796,65535,
2021-11-19 21:57:59,3481,51770,65535,3480,34294,65535,3480,47820,65535,4913,43866,65535,3481,43664,65535,1193,160,187000,7371,41783,65535,
2021-11-19 21:57:59,3480,51790,65535,3482,34127,65535,3482,47819,65535,4913,43853,65535,3481,43666,65535,1193,172,212000,7373,41780,65535,
2021-11-19 21:57:59,3481,51744,65535,3482,34347,65535,3482,47811,65535,4913,43799,65535,3481,43657,65535,1193,158,187000,7373,41805,65535,
2021-11-19 21:57:59,3480,51770,65535,3480,33948,65535,3480,47814,65535,4913,43873,65535,3482,43670,65535,1192,174,200000,7373,41781,65535,
2021-11-19 21:58:00,3480,51788,65535,3482,34481,65535,3480,47819,65535,4915,43821,65535,3481,43656,65535,1193,164,200000,7371,41777,65535,
2021-11-19 21:58:00,3481,51806,65535,3480,34064,65535,3480,47827,65535,4913,43872,65535,3482,43660,65535,1192,178,212000,7371,41797,65535,
2021-11-19 21:58:00,3481,51802,65535,3480,34293,65535,3482,47806,65535,4913,43814,65535,3482,43657,65535,1193,164,200000,7371,41794,65535,
2021-11-19 21:58:00,3481,51752,65535,3482,34250,65535,3479,47835,65535,4913,43890,65535,3482,43648,65535,1195,159,187000,7373,41794,65535,
2021-11-19 21:58:01,3481,51741,65535,3482,33862,65535,3482,47807,65535,4913,43832,65535,3482,43654,65535,1192,157,187000,7373,41798,65535,
2021-11-19 21:58:01,3480,51812,65535,3480,34193,65535,3482,47808,65535,4915,45589,65535,3481,43659,65535,1192,186,225000,7373,41791,65535,
2021-11-19 21:58:01,3481,51797,65535,3480,34025,65535,3480,47799,65535,4913,43984,65535,3482,43647,65535,1192,176,212000,7373,41798,65535,
2021-11-19 21:58:01,3481,51792,65535,3482,34266,65535,3482,47822,65535,4915,45952,65535,3481,43660,65535,1187,295,350000,7373,41780,65535,
2021-11-19 21:58:02,3480,51798,65535,3482,33938,65535,3482,47803,65535,4913,43884,65535,3481,43652,65535,1192,188,225000,7373,41780,65535,
2021-11-19 21:58:02,3481,51766,65535,3482,36335,65535,3479,47872,65535,4913,45965,65535,3482,43654,65535,1193,165,200000,7373,41796,65535,
2021-11-19 21:58:02,3480,51815,65535,3482,34347,65535,3480,47833,65535,4915,43922,65535,3481,43654,65535,1192,170,212000,7373,41782,65535,
