Timestamp,ina226_u79 Voltage,ina226_u79 Current,ina226_u79 Power,ina226_u15 Voltage,ina226_u15 Current,ina226_u15 Power,ina226_u92 Voltage,ina226_u92 Current,ina226_u92 Power,ina226_u81 Voltage,ina226_u81 Current,ina226_u81 Power,ina226_u80 Voltage,ina226_u80 Current,ina226_u80 Power,ina226_u84 Voltage,ina226_u84 Current,ina226_u84 Power,ina226_u16 Voltage,ina226_u16 Current,ina226_u16 Power,ina226_u65 Voltage,ina226_u65 Current,ina226_u65 Power,ina226_u74 Voltage,ina226_u74 Current,ina226_u74 Power,ina226_u75 Voltage,ina226_u75 Current,ina226_u75 Power,ina226_u76 Voltage,ina226_u76 Current,ina226_u76 Power,ina226_u77 Voltage,ina226_u77 Current,ina226_u77 Power,ina226_u78 Voltage,ina226_u78 Current,ina226_u78 Power,ina226_u87 Voltage,ina226_u87 Current,ina226_u87 Power,ina226_u85 Voltage,ina226_u85 Current,ina226_u85 Power,ina226_u86 Voltage,ina226_u86 Current,ina226_u86 Power,ina226_u93 Voltage,ina226_u93 Current,ina226_u93 Power,ina226_u88 Voltage,ina226_u88 Current,ina226_u88 Power,max20751 Voltage,max20751 Current,max20751 Power,VCCINT Voltage,VCCINT Current,VCCINT Power,VCCBRAM Voltage,VCCBRAM Current,VCCBRAM Power,VCCAUX Voltage,VCCAUX Current,VCCAUX Power,VCC1V2 Voltage,VCC1V2 Current,VCC1V2 Power,VCC3V3 Voltage,VCC3V3 Current,VCC3V3 Power,VCCDJ_FMC Voltage,VCCDJ_FMC Current,VCCDJ_FMC Power,VCCPSINTFP Voltage,VCCPSINTFP Current,VCCPSINTFP Power,VCCPSINTLP Voltage,VCCPSINTLP Current,VCCPSINTLP Power,DDR4_DIMM_VDDQ Voltage,DDR4_DIMM_VDDQ Current,DDR4_DIMM_VDDQ Power,VCCOPS Voltage,VCCOPS Current,VCCOPS Power,UTIL3V3 Voltage,UTIL3V3 Current,UTIL3V3 Power,UTIL5V0 Voltage,UTIL5V0 Current,UTIL5V0 Power,
2021-11-19 17:56:18,12031,900,0,0,11875,1200,0,0,7,848,1435,1212000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,161,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,5,648,2897,1906000,0,848,36,25000,1,1796,212,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.65,3.31,2.15,2663,500000.85,-0.01,-0.01,3482,340671.80,0.20,0.36,7373,417721.20,0.03,0.03,4914,357713.30,-0.02,-0.08,13509,360761.80,-0.07,-0.12,7372,403970.85,1.50,1.27,3480,478700.85,0.31,0.27,3481,436531.20,0.40,0.48,4915,438231.80,0.02,0.03,7372,353353.30,0.83,2.74,13515,459075.00,-0.03,-0.17,20483,38365
2021-11-19 17:56:18,12031,900,0,0,11875,1200,0,0,7,848,1536,1312000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,5,648,2897,1906000,0,847,35,25000,1,1796,212,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.65,3.42,2.22,2663,500270.85,-0.01,-0.01,3482,342071.80,0.20,0.36,7371,417851.20,0.03,0.04,4916,373883.30,-0.02,-0.08,13514,361171.80,-0.03,-0.06,7372,383730.85,1.66,1.41,3480,479540.85,0.32,0.27,3481,436541.20,0.43,0.52,4915,438951.80,-0.00,-0.01,7372,346283.30,0.87,2.87,13515,459475.00,-0.02,-0.12,20483,36100
2021-11-19 17:56:18,12031,900,0,0,11875,1200,0,0,7,848,1452,1237000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,159,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,5,648,2898,1906000,0,848,35,25000,1,1796,212,387000,0,1200,20,25000,0,3300,8,25000,0,1800,-1,0,0,901,12,25000,0,1198,17,25000,0.65,2.60,1.69,2663,498170.85,-0.01,-0.01,3480,340831.80,0.20,0.36,7371,417791.20,0.03,0.03,4914,356593.30,-0.03,-0.09,13509,360051.80,-0.05,-0.09,7372,381150.85,1.50,1.28,3483,478730.85,0.32,0.27,3482,436561.20,0.39,0.47,4915,438151.80,0.00,0.00,7374,329143.30,1.04,3.42,13509,476355.00,-0.01,-0.06,20477,33986
2021-11-19 17:56:19,12031,900,0,0,11875,1200,0,0,7,848,1530,1300000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,161,187000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,5,648,2898,1906000,0,848,35,25000,1,1797,211,387000,0,1200,19,25000,0,3300,8,25000,0,1800,0,0,0,901,11,12000,0,1198,17,25000,0.65,3.75,2.44,2663,501130.85,-0.01,-0.01,3482,340921.80,0.20,0.36,7373,417711.20,0.03,0.04,4914,357833.30,-0.02,-0.06,13509,363091.80,-0.07,-0.12,7372,404090.85,1.47,1.25,3486,478580.85,0.32,0.27,3482,436541.20,0.41,0.49,4915,438411.80,-0.01,-0.02,7372,339233.30,0.84,2.77,13509,459155.00,-0.04,-0.21,20477,38234
2021-11-19 17:56:19,12031,900,0,0,11875,1200,0,0,7,848,1444,1225000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,5,648,2898,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.65,3.00,1.95,2663,499190.85,-0.01,-0.01,3482,341151.80,0.20,0.36,7371,417741.20,-0.50,-0.60,4916,655353.30,-0.02,-0.06,13514,362991.80,-0.06,-0.11,7372,379510.85,1.45,1.23,3482,478450.85,0.32,0.27,3481,436561.20,0.41,0.50,4915,438551.80,-0.00,-0.01,7374,345543.30,0.85,2.79,13515,459235.00,-0.03,-0.15,20483,35853
2021-11-19 17:56:19,12031,900,0,0,11875,1200,0,0,7,848,1473,1250000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,161,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,5,648,2898,1906000,0,848,35,25000,1,1796,212,387000,0,1200,20,25000,0,3300,7,25000,0,1798,0,0,0,901,12,25000,0,1198,18,25000,0.65,2.90,1.89,2663,498950.85,-0.00,-0.00,3482,345751.80,0.20,0.36,7373,417801.20,0.03,0.04,4916,357813.30,-0.01,-0.04,13509,339491.80,-0.04,-0.07,7372,383020.85,1.67,1.42,3478,479600.85,0.31,0.27,3481,436511.20,0.40,0.48,4915,438281.80,0.01,0.01,7372,331373.30,0.88,2.90,13515,459555.00,-0.03,-0.15,20477,35858
2021-11-19 17:56:20,12031,900,0,0,11875,1200,0,0,6,848,1399,1287000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1817,7,25000,0,1192,159,187000,0,1798,-1,0,0,1810,1,0,0,1812,24,37000,5,648,2901,1906000,0,847,35,25000,1,1797,212,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.65,3.01,1.96,2663,499220.85,-0.02,-0.01,3482,362871.80,0.20,0.36,7371,417781.20,0.03,0.03,4914,356793.30,-0.02,-0.07,13514,361981.80,-0.05,-0.09,7374,380910.85,1.54,1.30,3479,478900.85,0.32,0.27,3481,436571.20,0.40,0.48,4913,438251.80,-0.00,-0.00,7372,347023.30,1.02,3.37,13509,476275.00,-0.03,-0.14,20483,35930
2021-11-19 17:56:20,12031,900,0,0,11875,1200,0,0,7,848,1490,1262000,1,852,288,250000,0,1812,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,5,650,2898,1906000,0,848,35,25000,1,1796,211,387000,0,1200,19,25000,0,3300,7,25000,0,1798,0,0,0,901,12,25000,0,1198,17,25000,0.65,2.98,1.94,2663,499140.85,-0.01,-0.01,3480,339781.80,0.20,0.35,7371,417681.20,0.03,0.03,4916,357133.30,-0.01,-0.04,13514,340911.80,-0.04,-0.07,7372,382320.85,1.72,1.46,3476,479830.85,0.32,0.27,3481,436551.20,0.40,0.48,4915,438201.80,0.01,0.02,7374,334343.30,1.00,3.29,13509,476155.00,-0.02,-0.12,20477,36086
2021-11-19 17:56:20,12031,900,0,0,11875,1200,0,0,7,848,1510,1287000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,161,187000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,5,648,2898,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.65,3.26,2.12,2663,499860.85,-0.01,-0.01,3480,342391.80,0.20,0.36,7371,417881.20,0.03,0.04,4914,357963.30,-0.02,-0.06,13514,362691.80,-0.01,-0.02,7372,339720.85,1.50,1.27,3484,478710.85,0.32,0.27,3481,436601.20,0.44,0.52,4915,439031.80,0.00,0.01,7372,329893.30,1.00,3.29,13515,476155.00,-0.03,-0.16,20477,38375
2021-11-19 17:56:21,12031,900,0,0,11875,1200,0,0,7,850,1468,1250000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,8,25000,0,1195,161,187000,0,1797,-2,0,0,1810,1,0,0,1811,24,37000,5,648,2898,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3300,7,25000,0,1798,0,0,0,901,12,25000,0,1198,18,25000,0.65,3.22,2.10,2663,499770.85,-0.01,-0.01,3482,340341.80,0.20,0.36,7371,417781.20,0.03,0.03,4914,356633.30,-0.02,-0.07,13514,362081.80,-0.03,-0.06,7374,383490.85,1.48,1.26,3486,478600.85,0.32,0.27,3481,436591.20,0.41,0.49,4915,438501.80,0.01,0.02,7372,333233.30,0.91,3.01,13509,459915.00,-0.03,-0.14,20483,35921
2021-11-19 17:56:21,12031,900,0,0,11875,1200,0,0,7,848,1511,1287000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1192,160,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,5,650,2898,1906000,0,848,35,25000,1,1797,212,387000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,11,25000,0,1198,18,25000,0.65,3.22,2.09,2663,499760.85,-0.01,-0.01,3480,338391.80,0.20,0.36,7373,417751.20,0.02,0.03,4916,356133.30,-0.02,-0.08,13509,360761.80,-0.04,-0.07,7374,383020.85,1.53,1.30,3480,478850.85,0.32,0.27,3482,436621.20,0.43,0.51,4913,438861.80,0.01,0.02,7372,333973.30,0.88,2.91,13515,459595.00,-0.02,-0.08,20477,36353
2021-11-19 17:56:21,12031,900,0,0,11875,1200,0,0,7,848,1447,1225000,1,852,287,250000,0,1812,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,161,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,5,648,2898,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.65,3.03,1.97,2663,499280.85,-0.01,-0.01,3482,343421.80,0.20,0.36,7371,417721.20,0.03,0.03,4916,357053.30,-0.01,-0.03,13509,341321.80,-0.06,-0.12,7374,404330.85,1.46,1.24,3488,478500.85,0.31,0.27,3482,436471.20,0.38,0.46,4913,437861.80,-0.02,-0.04,7372,361573.30,0.85,2.79,13509,459235.00,-0.01,-0.06,20483,33993
2021-11-19 17:56:22,12031,900,0,0,11875,1200,0,0,7,848,1510,1287000,1,851,287,250000,0,1811,10,25000,0,1200,30,37000,0,850,48,37000,0,1816,7,25000,0,1192,160,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,5,648,2902,1906000,0,848,35,25000,1,1796,212,387000,0,1200,20,25000,0,3301,8,25000,0,1800,0,0,0,901,11,25000,0,1198,17,25000,0.65,2.95,1.91,2661,499060.85,-0.01,-0.01,3482,341661.80,0.20,0.36,7371,417831.20,0.02,0.03,4914,355673.30,-0.03,-0.09,13509,360151.80,-0.02,-0.03,7372,363010.85,1.51,1.28,3483,478750.85,0.32,0.27,3481,436581.20,0.42,0.50,4913,438591.80,0.01,0.01,7372,332863.30,0.99,3.28,13515,460745.00,-0.03,-0.15,20483,35902
2021-11-19 17:56:22,12031,900,0,0,11875,1200,0,0,7,848,1436,1212000,1,852,288,250000,0,1811,9,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-1,0,0,1810,1,0,0,1811,24,37000,5,648,2898,1906000,0,848,35,25000,1,1797,212,387000,0,1198,20,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.65,3.10,2.02,2663,499460.85,-0.01,-0.01,3482,339591.80,0.20,0.36,7373,417751.20,0.03,0.03,4914,356843.30,-0.05,-0.16,13514,381331.80,-0.06,-0.11,7374,379510.85,1.68,1.43,3476,479660.85,0.31,0.27,3481,436471.20,0.39,0.47,4915,438161.80,0.02,0.03,7372,353533.30,0.88,2.90,13509,459555.00,-0.03,-0.13,20477,36007
2021-11-19 17:56:22,12031,900,0,0,11875,1200,0,0,7,848,1530,1300000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,172,200000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,5,650,2900,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.65,2.90,1.89,2661,498950.85,-0.01,-0.01,3482,341301.80,0.20,0.36,7373,417721.20,0.03,0.04,4914,358373.30,-0.03,-0.10,13514,358741.80,-0.06,-0.10,7372,379980.85,1.68,1.43,3475,479660.85,0.31,0.27,3482,436511.20,0.41,0.49,4913,438381.80,-0.01,-0.02,7374,341453.30,0.92,3.04,13509,459995.00,-0.02,-0.08,20483,36314
2021-11-19 17:56:22,12031,900,0,0,11906,1200,0,0,7,847,1448,1225000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,5,648,2900,1906000,0,848,35,25000,1,1796,212,387000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.65,2.94,1.91,2663,499050.85,-0.01,-0.01,3482,341691.80,0.20,0.36,7371,417791.20,0.03,0.04,4916,374223.30,-0.02,-0.05,13514,338071.80,-0.06,-0.11,7374,379040.85,1.58,1.34,3486,479120.85,0.31,0.27,3481,436511.20,0.40,0.48,4915,438321.80,-0.00,-0.00,7374,346653.30,0.88,2.91,13515,459595.00,-0.02,-0.12,20477,36087
2021-11-19 17:56:23,12031,900,0,0,11875,1200,0,0,7,848,1520,1287000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,5,648,2898,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3300,8,25000,0,1798,0,0,0,901,11,12000,0,1198,17,25000,0.65,3.05,1.98,2663,499320.85,-0.01,-0.01,3482,343421.80,0.20,0.36,7373,417691.20,0.02,0.03,4914,355413.30,-0.01,-0.04,13509,340511.80,-0.04,-0.07,7372,383020.85,1.57,1.33,3486,479060.85,0.32,0.27,3481,436621.20,0.42,0.50,4913,438591.80,0.00,0.01,7372,330263.30,0.87,2.86,13509,459435.00,-0.03,-0.13,20483,36018
2021-11-19 17:56:23,12031,900,0,0,11875,1200,0,0,7,848,1446,1237000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1192,161,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,5,648,2898,1906000,0,848,35,25000,1,1797,211,387000,0,1200,20,25000,0,3300,6,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.65,2.84,1.85,2663,498790.85,-0.01,-0.01,3482,342431.80,0.20,0.36,7373,417701.20,0.03,0.04,4916,374213.30,-0.02,-0.08,13514,360461.80,-0.03,-0.05,7374,358790.85,1.73,1.47,3480,479900.85,0.31,0.27,3482,436501.20,0.39,0.47,4913,438111.80,-0.00,-0.00,7372,347773.30,0.98,3.23,13509,460585.00,-0.02,-0.11,20477,36168
2021-11-19 17:56:23,12031,900,0,0,11875,1200,0,0,7,848,1478,1250000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,5,648,2898,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,902,12,25000,0,1198,17,25000,0.65,3.16,2.06,2661,499620.85,-0.01,-0.01,3480,340601.80,0.20,0.36,7371,417731.20,0.02,0.03,4914,355333.30,-0.02,-0.08,13514,360461.80,-0.09,-0.15,7374,402570.85,1.48,1.26,3483,478640.85,0.32,0.27,3482,436561.20,0.40,0.48,4915,438311.80,0.01,0.01,7374,332493.30,0.92,3.05,13509,460035.00,-0.01,-0.06,20477,33977
2021-11-19 17:56:24,12031,900,0,0,11875,1200,0,0,7,848,1527,1300000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,5,648,2900,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3300,9,37000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.65,3.54,2.30,2663,500570.85,-0.01,-0.01,3482,343251.80,0.20,0.36,7371,417751.20,0.03,0.03,4914,357653.30,-0.02,-0.07,13509,361371.80,-0.03,-0.06,7374,383490.85,1.70,1.44,3480,479730.85,0.31,0.26,3482,436431.20,0.39,0.47,4913,438131.80,0.00,0.00,7374,328403.30,0.90,2.97,13509,459795.00,-0.02,-0.10,20477,36229
2021-11-19 17:56:24,12031,900,0,0,11875,1200,0,0,7,848,1485,1262000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,5,648,2898,1906000,0,847,35,25000,1,1797,212,387000,0,1198,19,25000,0,3300,8,25000,0,1800,0,0,0,902,12,25000,0,1197,17,25000,0.65,2.83,1.84,2663,498760.85,-0.01,-0.01,3480,339531.80,0.20,0.36,7371,417731.20,0.02,0.03,4914,356293.30,-0.03,-0.10,13514,358631.80,-0.03,-0.06,7372,383490.85,1.68,1.43,3476,479650.85,0.32,0.27,3481,436631.20,0.39,0.47,4913,438021.80,0.00,0.00,7374,328773.30,0.93,3.06,13509,460065.00,-0.02,-0.12,20477,36089
2021-11-19 17:56:24,12031,900,0,0,11875,1200,0,0,7,848,1534,1300000,1,852,288,250000,0,1811,10,25000,0,1200,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,5,647,2900,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3300,8,25000,0,1798,0,0,0,901,12,25000,0,1198,17,25000,0.65,3.15,2.05,2663,499580.85,-0.02,-0.01,3480,338131.80,0.20,0.36,7371,417711.20,0.03,0.04,4914,373963.30,-0.01,-0.05,13514,338681.80,-0.04,-0.08,7374,381850.85,1.53,1.30,3482,478860.85,0.32,0.27,3481,436631.20,0.38,0.45,4915,437821.80,0.02,0.03,7374,354093.30,0.91,3.00,13509,459875.00,-0.01,-0.07,20477,33929
2021-11-19 17:56:25,12031,900,0,0,11875,1200,0,0,7,848,1459,1237000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1815,7,25000,0,1192,161,187000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,5,648,2900,1906000,0,848,35,25000,1,1796,212,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,11,25000,0,1198,18,25000,0.65,3.09,2.01,2663,499420.85,-0.01,-0.01,3480,338361.80,0.20,0.36,7373,417731.20,0.03,0.03,4916,357473.30,-0.01,-0.04,13509,339491.80,-0.05,-0.10,7372,380450.85,1.68,1.43,3482,479660.85,0.31,0.26,3482,436451.20,0.42,0.51,4913,438781.80,0.01,0.01,7374,331373.30,0.84,2.78,13509,459195.00,-0.05,-0.25,20483,38093
2021-11-19 17:56:25,12031,900,0,0,11906,1200,0,0,7,848,1504,1287000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,5,648,2898,1906000,0,848,35,25000,1,1797,212,387000,0,1198,20,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1197,17,25000,0.65,3.09,2.01,2663,499430.85,-0.01,-0.01,3482,343291.80,0.20,0.36,7373,417851.20,0.02,0.03,4916,356233.30,-0.01,-0.05,13514,339091.80,-0.07,-0.13,7372,403740.85,1.67,1.42,3476,479600.85,0.32,0.27,3481,436571.20,0.42,0.51,4913,438731.80,0.00,0.00,7372,328403.30,0.97,3.19,13515,460465.00,-0.05,-0.25,20483,38100
2021-11-19 17:56:25,12031,900,0,0,11875,1200,0,0,7,848,1445,1225000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,47,37000,0,1816,7,25000,0,1193,161,187000,0,1798,-1,0,0,1810,0,0,0,1812,24,37000,5,648,2898,1906000,0,848,35,25000,1,1796,211,387000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,18,25000,0.65,2.91,1.89,2663,498970.85,-0.01,-0.01,3480,344241.80,0.20,0.35,7371,417651.20,0.03,0.03,4916,356683.30,-0.01,-0.04,13514,339491.80,-0.07,-0.13,7372,403740.85,1.65,1.40,3475,479490.85,0.31,0.27,3482,436491.20,0.39,0.47,4915,438141.80,0.01,0.02,7372,334343.30,0.91,3.00,13509,459875.00,-0.04,-0.18,20483,38332
2021-11-19 17:56:26,12031,900,0,0,11875,1200,0,0,7,848,1513,1287000,1,852,287,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,163,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,5,648,2900,1906000,0,848,35,25000,1,1797,212,387000,0,1198,19,25000,0,3300,8,25000,0,1798,0,0,0,901,12,25000,0,1198,17,25000,0.65,3.12,2.03,2663,499510.85,-0.01,-0.00,3480,344511.80,0.19,0.35,7371,417551.20,0.02,0.03,4916,355733.30,-0.03,-0.10,13509,358741.80,-0.04,-0.07,7370,382790.85,1.70,1.44,3479,479740.85,0.32,0.27,3482,436571.20,0.41,0.49,4913,438431.80,0.02,0.03,7372,337693.30,0.87,2.87,13515,459475.00,-0.01,-0.07,20477,33949
2021-11-19 17:56:26,12031,900,0,0,11875,1200,0,0,7,848,1437,1225000,1,852,288,250000,0,1812,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-1,0,0,1810,0,0,0,1812,24,37000,5,648,2900,1906000,0,848,35,25000,1,1797,212,387000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1197,17,25000,0.65,3.60,2.34,2661,500740.85,-0.01,-0.01,3480,341971.80,0.20,0.36,7373,417771.20,0.02,0.03,4914,356273.30,-0.03,-0.10,13514,358841.80,-0.04,-0.07,7374,382790.85,1.68,1.42,3480,479620.85,0.32,0.27,3482,436611.20,0.41,0.49,4915,438461.80,0.01,0.02,7374,333973.30,0.87,2.88,13509,459515.00,-0.03,-0.15,20483,35885
2021-11-19 17:56:26,12031,900,0,0,11875,1200,0,0,7,848,1538,1300000,1,852,288,250000,0,1811,10,25000,0,1202,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,161,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,5,648,2898,1906000,0,848,35,25000,1,1797,212,387000,0,1198,20,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1197,17,25000,0.65,3.12,2.03,2661,499500.85,-0.01,-0.01,3482,339301.80,0.20,0.35,7373,417591.20,0.02,0.03,4916,355943.30,-0.02,-0.06,13509,362991.80,-0.05,-0.09,7374,381150.85,1.46,1.24,3487,478510.85,0.31,0.27,3481,436501.20,0.40,0.47,4913,438191.80,-0.00,-0.00,7374,347403.30,0.91,3.00,13509,459875.00,-0.03,-0.17,20483,38369
2021-11-19 17:56:27,12031,900,0,0,11875,1200,0,0,7,847,1434,1212000,1,852,288,250000,0,1811,10,25000,0,1200,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,161,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,5,648,2898,1906000,0,848,35,25000,1,1797,212,387000,0,1200,19,25000,0,3300,8,25000,0,1800,0,0,0,901,11,25000,0,1198,17,25000,0.65,3.58,2.33,2663,500690.85,-0.01,-0.01,3482,341191.80,0.20,0.36,7371,417721.20,0.03,0.03,4916,357513.30,-0.02,-0.06,13509,362691.80,-0.06,-0.10,7374,379980.85,1.65,1.40,3475,479500.85,0.32,0.27,3482,436571.20,0.41,0.49,4913,438381.80,0.01,0.02,7372,333603.30,0.93,3.06,13515,460065.00,-0.01,-0.06,20483,34005
2021-11-19 17:56:27,12031,900,0,0,11875,1200,0,0,7,847,1520,1287000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,8,25000,0,1193,159,187000,0,1797,-1,0,0,1810,0,0,0,1812,24,37000,5,648,2900,1906000,0,848,35,25000,1,1797,212,387000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,12,25000,0,1197,18,25000,0.65,3.18,2.06,2661,499650.85,-0.01,-0.01,3482,341601.80,0.20,0.36,7373,417731.20,0.03,0.03,4916,357163.30,-0.03,-0.10,13514,359041.80,-0.08,-0.15,7374,402920.85,1.47,1.25,3486,478570.85,0.32,0.27,3482,436611.20,0.38,0.45,4915,437821.80,-0.00,-0.00,7374,347403.30,0.90,2.96,13509,459755.00,-0.03,-0.16,20483,38397
2021-11-19 17:56:27,12031,900,0,0,11875,1200,0,0,7,848,1452,1237000,1,852,288,250000,0,1811,10,25000,0,1202,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,5,648,2897,1906000,0,848,35,25000,1,1797,212,387000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1197,17,25000,0.65,2.67,1.73,2663,498350.85,-0.01,-0.01,3482,342971.80,0.20,0.36,7371,417781.20,0.03,0.04,4916,373793.30,-0.02,-0.08,13509,361171.80,-0.03,-0.05,7374,360200.85,1.62,1.38,3478,479340.85,0.32,0.27,3482,436571.20,0.42,0.50,4915,438611.80,0.01,0.01,7374,332493.30,0.95,3.14,13509,460305.00,-0.04,-0.18,20477,38334
